No.,Time,Event Types,PackVol(V),PackCur(A),RmCap(Ah),FCC(Ah),MaxCellVol(V),MaxCellNum,MinCellVol(V),MinCellNum,MaxT(°C),MinT(°C),MOS State
1,03-12-2025 01:13,No Fault,0.0,0.0,105,105,0.0,0,0.0,0,0.0,0.0,ALL OFF
2,03-12-2025 01:13,No Fault,0.0,0.0,105,105,0.0,0,0.0,0,0.0,0.0,ALL OFF
4,03-12-2025 01:13,OverVoltage,47.11,0.25,105,105,4.011,12,2.013,15,28.71,26.22,DSG ON
6,03-12-2025 01:13,OverVoltage,47.14,0.25,105,105,4.011,12,2.024,15,28.71,26.22,DSG ON
8,03-12-2025 01:13,OverVoltage,47.12,0.25,105,105,4.015,12,2.014,15,28.69,26.22,DSG ON
10,03-12-2025 01:13,OverVoltage,47.08,0.25,105,105,4.013,12,2.035,15,28.75,26.22,DSG ON
12,03-12-2025 01:13,OverVoltage,47.18,0.25,105,105,4.023,12,2.066,15,28.8,26.22,DSG ON
14,03-12-2025 01:13,OverVoltage,47.16,0.42,105,105,4.016,12,2.04,15,28.91,26.22,DSG ON
16,03-12-2025 01:13,OverVoltage,47.09,0.33,105,105,4.011,12,2.036,15,28.91,26.22,DSG ON
18,03-12-2025 01:13,OverVoltage,47.08,0.25,105,105,4.018,12,2.02,15,29.03,26.22,DSG ON
20,03-12-2025 01:13,OverVoltage,47.15,0.25,105,105,4.009,12,2.057,15,29.07,26.22,DSG ON
22,03-12-2025 01:13,OverVoltage,47.16,0.25,105,105,4.011,12,2.051,15,29.12,26.22,DSG ON
24,03-12-2025 01:14,OverVoltage,47.1,0.25,105,105,4.011,12,2.021,15,29.12,26.22,DSG ON
26,03-12-2025 01:14,OverVoltage,47.08,0.25,105,105,4.021,12,2.01,15,29.14,26.22,DSG ON
28,03-12-2025 01:14,OverVoltage,47.04,0.33,105,105,4.015,12,2.008,15,29.16,26.22,DSG ON
30,03-12-2025 01:14,OverVoltage,47.14,0.25,105,105,4.022,12,2.029,15,29.25,26.22,DSG ON
32,03-12-2025 01:14,OverVoltage,47.12,0.25,105,105,4.027,12,2.09,15,29.21,26.22,DSG ON
0,00-00-2000 00:00,No Fault,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,ALL OFF
0,00-00-2000 00:00,No Fault,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,ALL OFF
0,00-00-2000 00:00,No Fault,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,ALL OFF
